query_id,group_id,split,length,family,true_reference,true_score,absent_max_score,true_margin,absent_margin,true_minus_absent_max,absent_max_ids,present_distractor_max,accepted_correct,absent_false_accept,unique_top
e08_query_a_mask_present,e08,held_out,4,mask_present,e08_reference_a,2.8750036763380082,2.8747625957379404,-0.7514094438985524,-0.7516505244986202,0.0002410806000678889,e08_distractor_3,2.8747625957379404,False,False,True
e08_query_a_merged,e08,held_out,4,merged,e08_reference_a,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e08_reference_b|e08_distractor_0|e08_distractor_1|e08_distractor_2|e08_distractor_3|e08_distractor_4,0.19532896675543743,False,False,False
e08_query_a_substitute,e08,held_out,4,substitute,e08_reference_a,-0.2654208755846863,-0.2656619561847551,-3.891833995821247,-3.8920750764213157,0.00024108060006877707,e08_distractor_3,-0.2656619561847551,False,False,True
e08_query_a_timing,e08,held_out,4,timing,e08_reference_a,6.008649825583331,-0.2655919649831686,2.38223670534677,-3.892005085219729,6.274241790566499,e08_reference_b,-0.26573194735684424,True,False,True
e08_query_a_transpose,e08,held_out,4,transpose,e08_reference_a,6.0087259840931635,-0.26566195616157895,2.382312863856603,-3.8920750763981395,6.2743879402547424,e08_reference_b,-0.2656619561847551,True,False,True
e08_query_a_weak_present,e08,held_out,4,weak_present,e08_reference_a,3.500425487205315,3.500184406605247,-0.1259876330312455,-0.12622871363131338,0.0002410806000678889,e08_distractor_3,3.500184406605247,False,False,True
e08_query_b_delete_closed,e08,held_out,4,delete_closed,e08_reference_b,3.500269951299029,3.500425487205315,-0.1261431689375314,-0.1259876330312455,-0.00015553590628591962,e08_distractor_0,3.500425487205315,False,False,False
e08_query_b_delete_detune,e08,held_out,4,delete_detune,e08_reference_b,-1.3197730346237,-1.3200125601269823,-4.946186154860261,-4.946425680363543,0.00023952550328232292,e08_distractor_0,-1.3200125601269823,False,False,True
e08_query_b_delete_insert,e08,held_out,4,delete_insert,e08_reference_b,-0.2654208755846863,-0.26566195625428524,-3.891833995821247,-3.892075076490846,0.00024108066959893648,e08_distractor_0,-0.26566195625428524,False,False,True
e08_query_b_delete_rest,e08,held_out,4,delete_rest,e08_reference_b,3.500425487205315,3.500184406535717,-0.1259876330312455,-0.12622871370084354,0.0002410806695980483,e08_distractor_0,3.500184406535717,False,False,True
e08_query_b_delete_timing,e08,held_out,4,delete_timing,e08_reference_b,3.5003943800119517,3.5001144153573067,-0.1260187402246089,-0.12629870487925388,0.0002799646546449708,e08_distractor_0,3.5001144153573067,False,False,True
e08_query_b_delete_transpose,e08,held_out,4,delete_transpose,e08_reference_b,3.500425487205315,3.500184406535717,-0.1259876330312455,-0.12622871370084354,0.0002410806695980483,e08_distractor_0,3.500184406535717,False,False,True
e08_query_b_delete_two,e08,held_out,4,delete_two,e08_reference_b,1.0292247145785138,1.0292247145785138,-2.5971884056580468,-2.5971884056580468,0.0,e08_reference_a|e08_distractor_0|e08_distractor_1|e08_distractor_4|e08_distractor_5,1.0292247145785138,False,False,False
e08_query_b_detune,e08,held_out,4,detune,e08_reference_b,2.393528011384034,-0.2655764114291692,-1.2328851088525266,-3.89198953166573,2.6591044228132033,e08_reference_a,-0.2655764114909731,False,False,True
e08_query_b_exact,e08,held_out,4,exact,e08_reference_b,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e08_distractor_4,-0.2654208755846863,True,False,True
e08_query_b_insert,e08,held_out,4,insert,e08_reference_b,2.9900383294495674,-0.6254025780697754,-0.6363747907869932,-4.251815698306336,3.6154409075193428,e08_distractor_4,-0.6254025780697754,False,False,True
e08_query_b_legitimate_rest,e08,held_out,4,legitimate_rest,e08_reference_b,6.0085967453421505,-0.2654934588358966,2.38218362510559,-3.891906579072457,6.274090204178047,e08_distractor_2,-0.2654934588358966,True,False,True
e08_query_b_mask_absent,e08,held_out,4,mask_absent,e08_reference_b,2.8750036763380082,2.87476259566841,-0.7514094438985524,-0.7516505245681504,0.0002410806695980483,e08_distractor_0,2.87476259566841,False,False,True
e08_query_b_mask_present,e08,held_out,4,mask_present,e08_reference_b,2.8750036763380082,2.87476259566841,-0.7514094438985524,-0.7516505245681504,0.0002410806695980483,e08_distractor_0,2.87476259566841,False,False,True
e08_query_b_merged,e08,held_out,4,merged,e08_reference_b,0.19532896675543743,0.19532896675543743,-3.431084153481123,-3.431084153481123,0.0,e08_reference_a|e08_distractor_0|e08_distractor_1|e08_distractor_2|e08_distractor_3,0.19532896675543743,False,False,False
e08_query_b_substitute,e08,held_out,4,substitute,e08_reference_b,-0.2654208755846863,-0.26566195625428524,-3.891833995821247,-3.892075076490846,0.00024108066959893648,e08_distractor_0,-0.26566195625428524,False,False,True
e08_query_b_timing,e08,held_out,4,timing,e08_reference_b,6.008649825583331,-0.2654753132200156,2.38223670534677,-3.891888433456576,6.274125138803346,e08_distractor_4,-0.2654753132200156,True,False,True
e08_query_b_transpose,e08,held_out,4,transpose,e08_reference_b,6.0087259840931635,-0.2654208755846863,2.382312863856603,-3.891833995821247,6.27414685967785,e08_distractor_4,-0.2654208755846863,True,False,True
e08_query_b_weak_present,e08,held_out,4,weak_present,e08_reference_b,3.500425487205315,3.500184406535717,-0.1259876330312455,-0.12622871370084354,0.0002410806695980483,e08_distractor_0,3.500184406535717,False,False,True
e09_query_a_delete_closed,e09,held_out,6,delete_closed,e09_reference_a,3.626413120328176,-1.0450555900407101,9.161560399206792e-11,-4.671468710277271,4.671468710368886,e09_distractor_5,-1.0450555900407101,True,False,True
e09_query_a_delete_detune,e09,held_out,6,delete_detune,e09_reference_a,0.7344943920404132,-4.6600211001225755,-2.8919187281961474,-8.286434220359137,5.394515492162989,e09_distractor_5,-4.6600211001225755,False,False,True
e09_query_a_delete_insert,e09,held_out,6,delete_insert,e09_reference_a,1.107554582645995,-3.1089064640068136,-2.5188585375905657,-6.735319584243374,4.2164610466528085,e09_distractor_5,-3.1089064640068136,False,False,True
e09_query_a_delete_rest,e09,held_out,6,delete_rest,e09_reference_a,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e09_distractor_5,-1.0448885289242211,True,False,True
e09_query_a_delete_timing,e09,held_out,6,delete_timing,e09_reference_a,3.626547318472876,-1.0449760323296449,0.00013419823631544148,-4.6713891525662055,4.671523350802521,e09_distractor_5,-1.0449760323296449,True,False,True
e09_query_a_delete_transpose,e09,held_out,6,delete_transpose,e09_reference_a,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e09_distractor_5,-1.0448885289242211,True,False,True
e09_query_a_delete_two,e09,held_out,6,delete_two,e09_reference_a,1.9737176717345717,-3.4213676457816895,-1.652695448501989,-7.04778076601825,5.395085317516261,e09_distractor_5,-3.4213676457816895,False,False,True
e09_query_a_detune,e09,held_out,6,detune,e09_reference_a,2.8855974943985236,-1.7845776555622583,-0.740815625838037,-5.410990775798819,4.670175149960782,e09_distractor_5,-1.7845776555622583,False,False,True
e09_query_a_exact,e09,held_out,6,exact,e09_reference_a,5.295729510613376,1.107554582645995,1.6693163903768156,-2.5188585375905657,4.188174927967381,e09_distractor_5,1.107554582645995,True,False,True
e09_query_a_insert,e09,held_out,6,insert,e09_reference_a,3.1343108521243535,-0.7287090612075362,-0.49210226811220714,-4.355122181444097,3.8630199133318897,e09_distractor_5,-0.7287090612075362,False,False,True
e09_query_a_legitimate_rest,e09,held_out,6,legitimate_rest,e09_reference_a,5.295600327865935,1.1074353351109805,1.6691872076293741,-2.51897778512558,4.188164992754954,e09_distractor_5,1.1074353351109805,True,False,True
e09_query_a_mask_absent,e09,held_out,6,mask_absent,e09_reference_a,3.2096787563371274,-1.4618364028357593,-0.4167343638994332,-5.08824952307232,4.671515159172887,e09_distractor_5,-1.4618364028357593,False,False,True
e09_query_a_mask_present,e09,held_out,6,mask_present,e09_reference_a,3.2096787563371274,-1.4618364028357593,-0.4167343638994332,-5.08824952307232,4.671515159172887,e09_distractor_5,-1.4618364028357593,False,False,True
e09_query_a_merged,e09,held_out,6,merged,e09_reference_a,0.734494559112643,-2.158650635679879,-2.8919185611239175,-5.78506375591644,2.893145194792522,e09_distractor_0,-2.158650635679879,False,False,True
e09_query_a_substitute,e09,held_out,6,substitute,e09_reference_a,1.107554582645995,-3.1089064640068136,-2.5188585375905657,-6.735319584243374,4.2164610466528085,e09_distractor_5,-3.1089064640068136,False,False,True
e09_query_a_timing,e09,held_out,6,timing,e09_reference_a,5.295655659941285,1.1074752709515137,1.6692425397047241,-2.518937849285047,4.188180388989771,e09_distractor_5,1.1074752709515137,True,False,True
e09_query_a_transpose,e09,held_out,6,transpose,e09_reference_a,5.295729510613376,1.107554582645995,1.6693163903768156,-2.5188585375905657,4.188174927967381,e09_distractor_5,1.107554582645995,True,False,True
e09_query_a_weak_present,e09,held_out,6,weak_present,e09_reference_a,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e09_distractor_5,-1.0448885289242211,True,False,True
e09_query_b_delete_closed,e09,held_out,6,delete_closed,e09_reference_b,3.626414572779731,-1.0450882632816194,1.4525431701883917e-06,-4.67150138351818,4.67150283606135,e09_distractor_1,-1.0450882632816194,True,False,True
e09_query_b_delete_detune,e09,held_out,6,delete_detune,e09_reference_b,0.7344942815429052,-4.660021220905046,-2.8919188386936554,-8.286434341141607,5.394515502447951,e09_distractor_1,-4.660021220905046,False,False,True
e09_query_b_delete_insert,e09,held_out,6,delete_insert,e09_reference_b,1.107554582645995,-3.1089064640068136,-2.5188585375905657,-6.735319584243374,4.2164610466528085,e09_distractor_1,-3.1089064640068136,False,False,True
e09_query_b_delete_rest,e09,held_out,6,delete_rest,e09_reference_b,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e09_distractor_1,-1.0448885289242211,True,False,True
e09_query_b_delete_timing,e09,held_out,6,delete_timing,e09_reference_b,3.626547814917042,-1.044976032355561,0.0001346946804812177,-4.671389152592122,4.671523847272603,e09_distractor_1,-1.044976032355561,True,False,True
e09_query_b_delete_transpose,e09,held_out,6,delete_transpose,e09_reference_b,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e09_distractor_1,-1.0448885289242211,True,False,True
e09_query_b_delete_two,e09,held_out,6,delete_two,e09_reference_b,1.9737176717345717,-3.4213676457816895,-1.652695448501989,-7.04778076601825,5.395085317516261,e09_distractor_1,-3.4213676457816895,False,False,True
e09_query_b_detune,e09,held_out,6,detune,e09_reference_b,2.885597390757659,-1.7852122599682723,-0.7408157294789017,-5.411625380204833,4.670809650725931,e09_distractor_4,-1.7852122599682723,False,False,True
e09_query_b_exact,e09,held_out,6,exact,e09_reference_b,5.295729510613376,1.1069200887374882,1.6693163903768156,-2.5194930314990724,4.188809421875888,e09_distractor_4,1.1069200887374882,True,False,True
e09_query_b_insert,e09,held_out,6,insert,e09_reference_b,3.1343108521243535,-0.7292903606797614,-0.49210226811220714,-4.355703480916322,3.863601212804115,e09_distractor_4,-0.7292903606797614,False,False,True
e09_query_b_legitimate_rest,e09,held_out,6,legitimate_rest,e09_reference_b,5.295600215889659,1.1067453368887419,1.6691870956530988,-2.5196677833478187,4.1888548790009175,e09_distractor_4,1.1067453368887419,True,False,True
e09_query_b_mask_absent,e09,held_out,6,mask_absent,e09_reference_b,3.2096787563371274,-1.4618364028357593,-0.4167343638994332,-5.08824952307232,4.671515159172887,e09_distractor_1,-1.4618364028357593,False,False,True
e09_query_b_mask_present,e09,held_out,6,mask_present,e09_reference_b,3.2096787563371274,-1.4618364028357593,-0.4167343638994332,-5.08824952307232,4.671515159172887,e09_distractor_1,-1.4618364028357593,False,False,True
e09_query_b_merged,e09,held_out,6,merged,e09_reference_b,1.473380223040727,1.4730302095448513,-2.1530328971958337,-2.1533829106917093,0.0003500134958756007,e09_distractor_4,1.4730302095448513,False,False,True
e09_query_b_substitute,e09,held_out,6,substitute,e09_reference_b,1.107554582645995,-3.1089064640068136,-2.5188585375905657,-6.735319584243374,4.2164610466528085,e09_distractor_1,-3.1089064640068136,False,False,True
e09_query_b_timing,e09,held_out,6,timing,e09_reference_b,5.295655659941285,1.106805807747702,1.6692425397047241,-2.5196073124888585,4.188849852193583,e09_distractor_4,1.106805807747702,True,False,True
e09_query_b_transpose,e09,held_out,6,transpose,e09_reference_b,5.295729510613376,1.1069183513658691,1.6693163903768156,-2.5194947688706915,4.188811159247507,e09_distractor_4,1.1069183513658691,True,False,True
e09_query_b_weak_present,e09,held_out,6,weak_present,e09_reference_b,3.6266266302486665,-1.0448885289242211,0.0002135100121058997,-4.671301649160782,4.671515159172888,e09_distractor_1,-1.0448885289242211,True,False,True
e10_query_a_delete_closed,e10,held_out,8,delete_closed,e10_reference_a,3.5123615034659244,1.4461550792497464,-0.11405161677063624,-2.180258040986814,2.066206424216178,e10_distractor_0,1.4461550792497464,False,False,True
e10_query_a_delete_detune,e10,held_out,8,delete_detune,e10_reference_a,1.4467918462716254,-0.6196587677288408,-2.179621273964935,-4.246071887965401,2.066450614000466,e10_distractor_0,-0.6196587677288408,False,False,True
e10_query_a_delete_insert,e10,held_out,8,delete_insert,e10_reference_a,1.6198753215772124,-0.4465752924232538,-2.0065377986593482,-4.072988412659814,2.066450614000466,e10_distractor_0,-0.4465752924232538,False,False,True
e10_query_a_delete_rest,e10,held_out,8,delete_rest,e10_reference_a,3.5126056913275674,1.4461550773270995,-0.1138074289089932,-2.180258042909461,2.066450614000468,e10_distractor_0,1.4461550773270995,False,False,True
e10_query_a_delete_timing,e10,held_out,8,delete_timing,e10_reference_a,3.512547377819124,1.446096763818658,-0.11386574241743652,-2.1803163564179027,2.066450614000466,e10_distractor_0,1.446096763818658,False,False,True
e10_query_a_delete_transpose,e10,held_out,8,delete_transpose,e10_reference_a,3.5126056913275674,1.4461536263445174,-0.1138074289089932,-2.180259493892043,2.06645206498305,e10_distractor_0,1.4461536263445174,False,False,True
e10_query_a_delete_two,e10,held_out,8,delete_two,e10_reference_a,2.271078845465687,-0.1396991170347892,-1.3553342747708736,-3.76611223727135,2.410777962500476,e10_distractor_0,-0.1396991170347892,False,False,True
e10_query_a_detune,e10,held_out,8,detune,e10_reference_a,2.9555859993911175,-0.446171777814385,-0.670827120845443,-4.072584898050946,3.4017577772055025,e10_distractor_0,-0.446171777814385,False,False,True
e10_query_a_exact,e10,held_out,8,exact,e10_reference_a,4.763185420502917,1.619642067261906,1.1367723002663563,-2.0067710529746545,3.143543353241011,e10_distractor_0,1.619642067261906,True,False,True
e10_query_a_insert,e10,held_out,8,insert,e10_reference_a,3.0797092468403013,0.12585516718346845,-0.5467038733962593,-3.500557953053092,2.953854079656833,e10_distractor_0,0.12585516718346845,False,False,True
e10_query_a_legitimate_rest,e10,held_out,8,legitimate_rest,e10_reference_a,4.763056181666589,1.6195400190583404,1.1366430614300285,-2.00687310117822,3.1435161626082486,e10_distractor_0,1.6195400190583404,True,False,True
e10_query_a_mask_absent,e10,held_out,8,mask_absent,e10_reference_a,3.199894785893913,1.13344417156783,-0.4265183343426475,-2.4929689486687305,2.066450614326083,e10_distractor_0,1.13344417156783,False,False,True
e10_query_a_mask_present,e10,held_out,8,mask_present,e10_reference_a,3.199894785893913,1.13344417156783,-0.4265183343426475,-2.4929689486687305,2.066450614326083,e10_distractor_0,1.13344417156783,False,False,True
e10_query_a_merged,e10,held_out,8,merged,e10_reference_a,1.4467892844008885,1.4463287814207098,-2.179623835835672,-2.180084338815851,0.00046050298017874525,e10_distractor_0,1.4463287814207098,False,False,True
e10_query_a_substitute,e10,held_out,8,substitute,e10_reference_a,1.6198753215772124,-0.4465752924232538,-2.0065377986593482,-4.072988412659814,2.066450614000466,e10_distractor_0,-0.4465752924232538,False,False,True
e10_query_a_timing,e10,held_out,8,timing,e10_reference_a,4.763130032581382,1.6195837537534645,1.1367169123448218,-2.006829366483096,3.143546278827918,e10_distractor_0,1.6195837537534645,True,False,True
e10_query_a_transpose,e10,held_out,8,transpose,e10_reference_a,4.763185420502917,1.6196435250824122,1.1367723002663563,-2.0067695951541484,3.1435418954205048,e10_distractor_0,1.6196435250824122,True,False,True
e10_query_a_weak_present,e10,held_out,8,weak_present,e10_reference_a,3.5126056913275674,1.4461550773270995,-0.1138074289089932,-2.180258042909461,2.066450614000468,e10_distractor_0,1.4461550773270995,False,False,True
e10_query_b_delete_closed,e10,held_out,8,delete_closed,e10_reference_b,3.5123615034659244,0.10945718759451761,-0.11405161677063624,-3.516955932642043,3.4029043158714067,e10_distractor_1,0.10945718759451761,False,False,True
e10_query_b_delete_detune,e10,held_out,8,delete_detune,e10_reference_b,1.4467922728990272,-2.300395468684173,-2.1796208473375334,-5.926808588920734,3.7471877415832004,e10_distractor_1,-2.300395468684173,False,False,True
e10_query_b_delete_insert,e10,held_out,8,delete_insert,e10_reference_b,1.6198753215772124,-1.5392475578603593,-2.0065377986593482,-5.16566067809692,3.1591228794375716,e10_distractor_1,-1.5392475578603593,False,False,True
e10_query_b_delete_rest,e10,held_out,8,delete_rest,e10_reference_b,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e10_distractor_1,0.10970382303995141,False,False,True
e10_query_b_delete_timing,e10,held_out,8,delete_timing,e10_reference_b,3.512547377819124,0.10964160874896489,-0.11386574241743652,-3.5167715114875957,3.402905769070159,e10_distractor_1,0.10964160874896489,False,False,True
e10_query_b_delete_transpose,e10,held_out,8,delete_transpose,e10_reference_b,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e10_distractor_1,0.10970382303995141,False,False,True
e10_query_b_delete_two,e10,held_out,8,delete_two,e10_reference_b,2.271078845465687,-1.477565311420899,-1.3553342747708736,-5.10397843165746,3.748644156886586,e10_distractor_1,-1.477565311420899,False,False,True
e10_query_b_detune,e10,held_out,8,detune,e10_reference_b,2.955586406787165,-3.949346849584484,-0.6708267134493955,-7.5757599698210445,6.904933256371649,e10_distractor_1,-3.949346849584484,False,False,True
e10_query_b_exact,e10,held_out,8,exact,e10_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e10_distractor_1,-1.5392475578603593,True,False,True
e10_query_b_insert,e10,held_out,8,insert,e10_reference_b,3.0797092468403013,-2.8433762144482335,-0.5467038733962593,-6.469789334684794,5.923085461288535,e10_distractor_1,-2.8433762144482335,False,False,True
e10_query_b_legitimate_rest,e10,held_out,8,legitimate_rest,e10_reference_b,4.763056181666589,-1.5393431013867298,1.1366430614300285,-5.16575622162329,6.302399283053319,e10_distractor_1,-1.5393431013867298,True,False,True
e10_query_b_mask_absent,e10,held_out,8,mask_absent,e10_reference_b,3.199894785893913,-0.2030070823937029,-0.4265183343426475,-3.8294202026302635,3.402901868287616,e10_distractor_1,-0.2030070823937029,False,False,True
e10_query_b_mask_present,e10,held_out,8,mask_present,e10_reference_b,3.199894785893913,-0.2030070823937029,-0.4265183343426475,-3.8294202026302635,3.402901868287616,e10_distractor_1,-0.2030070823937029,False,False,True
e10_query_b_merged,e10,held_out,8,merged,e10_reference_b,1.913694953541511,-1.834949203345075,-1.7127181666950495,-5.4613623235816355,3.748644156886586,e10_distractor_1,-1.834949203345075,False,False,True
e10_query_b_substitute,e10,held_out,8,substitute,e10_reference_b,1.6198753215772124,-1.5392475578603593,-2.0065377986593482,-5.16566067809692,3.1591228794375716,e10_distractor_1,-1.5392475578603593,False,False,True
e10_query_b_timing,e10,held_out,8,timing,e10_reference_b,4.763130032581382,-1.5393097721513458,1.1367169123448218,-5.165722892387906,6.302439804732728,e10_distractor_1,-1.5393097721513458,True,False,True
e10_query_b_transpose,e10,held_out,8,transpose,e10_reference_b,4.763185420502917,-1.5392475578603593,1.1367723002663563,-5.16566067809692,6.302432978363276,e10_distractor_1,-1.5392475578603593,True,False,True
e10_query_b_weak_present,e10,held_out,8,weak_present,e10_reference_b,3.5126056913275674,0.10970382303995141,-0.1138074289089932,-3.516709297196609,3.402901868287616,e10_distractor_1,0.10970382303995141,False,False,True
e11_query_a_delete_closed,e11,held_out,10,delete_closed,e11_reference_a,3.3378478436609926,0.12354471602849593,-0.28856527657556796,-3.5028684042080647,3.2143031276324967,e11_distractor_0,0.12354471602849593,False,False,True
e11_query_a_delete_detune,e11,held_out,10,delete_detune,e11_reference_a,1.7313704069327587,-1.4829327206997371,-1.895042713303802,-5.109345840936298,3.214303127632496,e11_distractor_0,-1.4829327206997371,False,False,True
e11_query_a_delete_insert,e11,held_out,10,delete_insert,e11_reference_a,1.822220913072008,-1.3920822145604888,-1.8041922071645526,-5.018495334797049,3.2143031276324967,e11_distractor_0,-1.3920822145604888,False,False,True
e11_query_a_delete_rest,e11,held_out,10,delete_rest,e11_reference_a,3.3381163838878054,0.12381325625530959,-0.2882967363487552,-3.502599863981251,3.214303127632496,e11_distractor_0,0.12381325625530959,False,False,True
e11_query_a_delete_timing,e11,held_out,10,delete_timing,e11_reference_a,3.3380702530479107,0.12376712541541401,-0.2883428671886499,-3.5026459948211466,3.2143031276324967,e11_distractor_0,0.12376712541541401,False,False,True
e11_query_a_delete_transpose,e11,held_out,10,delete_transpose,e11_reference_a,3.3381163838878054,0.123813257802591,-0.2882967363487552,-3.5025998624339696,3.2143031260852144,e11_distractor_0,0.123813257802591,False,False,True
e11_query_a_delete_two,e11,held_out,10,delete_two,e11_reference_a,2.344052988335183,-1.271952939761504,-1.2823601319013775,-4.8983660599980645,3.616005928096687,e11_distractor_0,-1.271952939761504,False,False,True
e11_query_a_detune,e11,held_out,10,detune,e11_reference_a,2.891877941563945,-0.0010629456971988915,-0.7345351786726155,-3.6274760659337595,2.892940887261144,e11_distractor_0,-0.0010629456971988915,False,False,True
e11_query_a_exact,e11,held_out,10,exact,e11_reference_a,4.337957176912879,1.4450162896517353,0.7115440566763187,-2.1813968305848253,2.892940887261144,e11_distractor_0,1.4450162896517353,True,False,True
e11_query_a_insert,e11,held_out,10,insert,e11_reference_a,2.9592928748591403,0.06641387159063061,-0.6671202453774203,-3.55999924864593,2.8928790032685097,e11_distractor_0,0.06641387159063061,False,False,True
e11_query_a_legitimate_rest,e11,held_out,10,legitimate_rest,e11_reference_a,4.337824350700418,1.4448834634392762,0.7114112304638578,-2.1815296567972844,2.892940887261142,e11_distractor_0,1.4448834634392762,True,False,True
e11_query_a_mask_absent,e11,held_out,10,mask_absent,e11_reference_a,3.087947659540883,-0.1263554680916128,-0.5384654606956776,-3.7527685883281734,3.214303127632496,e11_distractor_0,-0.1263554680916128,False,False,True
e11_query_a_mask_present,e11,held_out,10,mask_present,e11_reference_a,3.087947659540883,-0.1263554680916128,-0.5384654606956776,-3.7527685883281734,3.214303127632496,e11_distractor_0,-0.1263554680916128,False,False,True
e11_query_a_merged,e11,held_out,10,merged,e11_reference_a,2.0660877390608237,0.25808477501248017,-1.560325381175737,-3.3683283452240804,1.8080029640483435,e11_distractor_0,0.25808477501248017,False,False,True
e11_query_a_substitute,e11,held_out,10,substitute,e11_reference_a,1.822220913072008,-1.3920822145604888,-1.8041922071645526,-5.018495334797049,3.2143031276324967,e11_distractor_0,-1.3920822145604888,False,False,True
e11_query_a_timing,e11,held_out,10,timing,e11_reference_a,4.337912866443596,1.444971979182454,0.7114997462070356,-2.1814411410541066,2.892940887261142,e11_distractor_0,1.444971979182454,True,False,True
e11_query_a_transpose,e11,held_out,10,transpose,e11_reference_a,4.337957176912879,1.4450162911441646,0.7115440566763187,-2.181396829092396,2.8929408857687147,e11_distractor_0,1.4450162911441646,True,False,True
e11_query_a_weak_present,e11,held_out,10,weak_present,e11_reference_a,3.3381163838878054,0.12381325625530959,-0.2882967363487552,-3.502599863981251,3.214303127632496,e11_distractor_0,0.12381325625530959,False,False,True
e11_query_b_delete_closed,e11,held_out,10,delete_closed,e11_reference_b,3.3378473387304135,-1.1476975132321297,-0.2885657815061471,-4.77411063346869,4.485544851962543,e11_distractor_1,-1.1476975132321297,False,False,True
e11_query_b_delete_detune,e11,held_out,10,delete_detune,e11_reference_b,1.731370608208306,-1.1479032397262676,-1.8950425120282546,-4.774316359962828,2.8792738479345736,e11_distractor_1,-1.1479032397262676,False,False,True
e11_query_b_delete_insert,e11,held_out,10,delete_insert,e11_reference_b,1.822220913072008,-2.512114006368706,-1.8041922071645526,-6.138527126605267,4.334334919440714,e11_distractor_1,-2.512114006368706,False,False,True
e11_query_b_delete_rest,e11,held_out,10,delete_rest,e11_reference_b,3.3381163838878054,-1.1479032397262676,-0.2882967363487552,-4.774316359962828,4.486019623614073,e11_distractor_1,-1.1479032397262676,False,False,True
e11_query_b_delete_timing,e11,held_out,10,delete_timing,e11_reference_b,3.338070253185392,-1.1479032394569595,-0.28834286705116874,-4.77431635969352,4.485973492642351,e11_distractor_1,-1.1479032394569595,False,False,True
e11_query_b_delete_transpose,e11,held_out,10,delete_transpose,e11_reference_b,3.3381163838878054,-1.1479032226252093,-0.2882967363487552,-4.77431634286177,4.486019606513015,e11_distractor_1,-1.1479032226252093,False,False,True
e11_query_b_delete_two,e11,held_out,10,delete_two,e11_reference_b,2.344052988335183,-2.602315504241953,-1.2823601319013775,-6.228728624478514,4.946368492577136,e11_distractor_1,-2.602315504241953,False,False,True
e11_query_b_detune,e11,held_out,10,detune,e11_reference_b,2.8918781357040144,-0.7036068006416025,-0.7345349845325462,-4.330019920878163,3.595484936345617,e11_distractor_1,-0.7036068006416025,False,False,True
e11_query_b_exact,e11,held_out,10,exact,e11_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e11_distractor_1,-0.7036068006416025,True,False,True
e11_query_b_insert,e11,held_out,10,insert,e11_reference_b,2.9592928748591403,-1.8339709097009669,-0.6671202453774203,-5.4603840299375275,4.793263784560107,e11_distractor_1,-1.8339709097009669,False,False,True
e11_query_b_legitimate_rest,e11,held_out,10,legitimate_rest,e11_reference_b,4.337824170340272,-0.7037298330340187,0.7114110501037114,-4.330142953270579,5.041554003374291,e11_distractor_1,-0.7037298330340187,True,False,True
e11_query_b_mask_absent,e11,held_out,10,mask_absent,e11_reference_b,3.087947659540883,-1.398071964073191,-0.5384654606956776,-5.0244850843097515,4.486019623614074,e11_distractor_1,-1.398071964073191,False,False,True
e11_query_b_mask_present,e11,held_out,10,mask_present,e11_reference_b,3.087947659540883,-1.398071964073191,-0.5384654606956776,-5.0244850843097515,4.486019623614074,e11_distractor_1,-1.398071964073191,False,False,True
e11_query_b_merged,e11,held_out,10,merged,e11_reference_b,2.0660877390608237,-2.8798622202790707,-1.560325381175737,-6.506275340515631,4.945949959339894,e11_distractor_1,-2.8798622202790707,False,False,True
e11_query_b_substitute,e11,held_out,10,substitute,e11_reference_b,1.822220913072008,-2.512114006368706,-1.8041922071645526,-6.138527126605267,4.334334919440714,e11_distractor_1,-2.512114006368706,False,False,True
e11_query_b_timing,e11,held_out,10,timing,e11_reference_b,4.337912866575652,-0.7036068006416025,0.7114997463390917,-4.330019920878163,5.041519667217255,e11_distractor_1,-0.7036068006416025,True,False,True
e11_query_b_transpose,e11,held_out,10,transpose,e11_reference_b,4.337957176912879,-0.7036068006416025,0.7115440566763187,-4.330019920878163,5.041563977554482,e11_distractor_1,-0.7036068006416025,True,False,True
e11_query_b_weak_present,e11,held_out,10,weak_present,e11_reference_b,3.3381163838878054,-1.1479032397262676,-0.2882967363487552,-4.774316359962828,4.486019623614073,e11_distractor_1,-1.1479032397262676,False,False,True
e12_query_a_delete_closed,e12,held_out,4,delete_closed,e12_reference_a,3.500269951299029,-1.3201348654546807,-0.1261431689375314,-4.946547985691241,4.82040481675371,e12_distractor_0|e12_distractor_5,-1.3201348654546807,False,False,True
