query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e08_query_b_delete_timing,e08_distractor_7,True,-5.312205416575971,True,True
e08_query_b_delete_timing,e08_reference_a,True,-3.976159189768942,False,True
e08_query_b_delete_timing,e08_reference_b,True,3.5003943800119517,True,False
e08_query_b_delete_transpose,e08_distractor_0,True,3.500184406535717,True,True
e08_query_b_delete_transpose,e08_distractor_1,True,-1.320859078151412,True,True
e08_query_b_delete_transpose,e08_distractor_2,True,-3.976159189768942,True,True
e08_query_b_delete_transpose,e08_distractor_3,True,-3.976159189768942,True,True
e08_query_b_delete_transpose,e08_distractor_4,True,-3.976159189768942,True,True
e08_query_b_delete_transpose,e08_distractor_5,True,-3.976159189768942,True,True
e08_query_b_delete_transpose,e08_distractor_6,True,-3.1609804448873122,True,True
e08_query_b_delete_transpose,e08_distractor_7,True,-5.312205416575971,True,True
e08_query_b_delete_transpose,e08_reference_a,True,-3.976159189768942,False,True
e08_query_b_delete_transpose,e08_reference_b,True,3.500425487205315,True,False
e08_query_b_delete_two,e08_distractor_0,True,1.0292247145785138,True,True
e08_query_b_delete_two,e08_distractor_1,True,1.0292247145785138,True,True
e08_query_b_delete_two,e08_distractor_2,True,-13.433777900344165,True,True
e08_query_b_delete_two,e08_distractor_3,True,-13.432042345153471,True,True
e08_query_b_delete_two,e08_distractor_4,True,1.0292247145785138,True,True
e08_query_b_delete_two,e08_distractor_5,True,1.0292247145785138,True,True
e08_query_b_delete_two,e08_distractor_6,True,-11.331039873594172,True,True
e08_query_b_delete_two,e08_distractor_7,True,-0.30694369320572257,True,True
e08_query_b_delete_two,e08_reference_a,True,1.0292247145785138,False,True
e08_query_b_delete_two,e08_reference_b,True,1.0292247145785138,True,False
e08_query_b_detune,e08_distractor_0,True,-0.2655764114909731,True,True
e08_query_b_detune,e08_distractor_1,True,-8.453696404576664,True,True
e08_query_b_detune,e08_distractor_2,True,-5.085772859707491,True,True
e08_query_b_detune,e08_distractor_3,True,-5.086586104750767,True,True
e08_query_b_detune,e08_distractor_4,True,-5.085619397586305,True,True
e08_query_b_detune,e08_distractor_5,True,-6.604370271258748,True,True
e08_query_b_detune,e08_distractor_6,True,-18.96184074936602,True,True
e08_query_b_detune,e08_distractor_7,True,-7.94029431708857,True,True
e08_query_b_detune,e08_reference_a,True,-0.2655764114291692,False,True
e08_query_b_detune,e08_reference_b,True,2.393528011384034,True,False
e08_query_b_exact,e08_distractor_0,True,-0.2655764114909731,True,True
e08_query_b_exact,e08_distractor_1,True,-1.2236264290081627,True,True
e08_query_b_exact,e08_distractor_2,True,-0.2655764114909731,True,True
e08_query_b_exact,e08_distractor_3,True,-5.086705494448314,True,True
e08_query_b_exact,e08_distractor_4,True,-0.2654208755846863,True,True
e08_query_b_exact,e08_distractor_5,True,-6.604370271258748,True,True
e08_query_b_exact,e08_distractor_6,True,-6.926359480393701,True,True
e08_query_b_exact,e08_distractor_7,True,-7.94029431708857,True,True
e08_query_b_exact,e08_reference_a,True,-0.2655764114291692,False,True
e08_query_b_exact,e08_reference_b,True,6.0087259840931635,True,False
e08_query_b_insert,e08_distractor_0,True,-2.601421080973383,True,True
e08_query_b_insert,e08_distractor_1,True,-4.241973695599927,True,True
e08_query_b_insert,e08_distractor_2,True,-2.601421080973383,True,True
e08_query_b_insert,e08_distractor_3,True,-7.422397424310655,True,True
e08_query_b_insert,e08_distractor_4,True,-0.6254025780697754,True,True
e08_query_b_insert,e08_distractor_5,True,-8.257406864433282,True,True
e08_query_b_insert,e08_distractor_6,True,-9.262063423857507,True,True
e08_query_b_insert,e08_distractor_7,True,-9.593819634171933,True,True
e08_query_b_insert,e08_reference_a,True,-2.601421080918514,False,True
e08_query_b_insert,e08_reference_b,True,2.9900383294495674,True,False
e08_query_b_legitimate_rest,e08_distractor_0,True,-0.26549345897448795,True,True
e08_query_b_legitimate_rest,e08_distractor_1,True,-1.2237556677591774,True,True
e08_query_b_legitimate_rest,e08_distractor_2,True,-0.2654934588358966,True,True
e08_query_b_legitimate_rest,e08_distractor_3,True,-5.086814369687453,True,True
e08_query_b_legitimate_rest,e08_distractor_4,True,-0.26552975082382524,True,True
e08_query_b_legitimate_rest,e08_distractor_5,True,-6.604370271258748,True,True
e08_query_b_legitimate_rest,e08_distractor_6,True,-6.926484285174087,True,True
e08_query_b_legitimate_rest,e08_distractor_7,True,-7.94029431708857,True,True
e08_query_b_legitimate_rest,e08_reference_a,True,-0.2657423164621395,False,True
e08_query_b_legitimate_rest,e08_reference_b,True,6.0085967453421505,True,False
e08_query_b_mask_absent,e08_distractor_0,True,2.87476259566841,True,True
e08_query_b_mask_absent,e08_distractor_1,True,-1.9462809421804126,True,True
e08_query_b_mask_absent,e08_distractor_2,True,-4.60158100063625,True,True
e08_query_b_mask_absent,e08_distractor_3,True,-4.60158100063625,True,True
e08_query_b_mask_absent,e08_distractor_4,True,-4.60158100063625,True,True
e08_query_b_mask_absent,e08_distractor_5,True,-4.60158100063625,True,True
e08_query_b_mask_absent,e08_distractor_6,True,-3.7864021995812704,True,True
e08_query_b_mask_absent,e08_distractor_7,True,-5.937627227443278,True,True
e08_query_b_mask_absent,e08_reference_a,True,-4.60158100063625,False,True
e08_query_b_mask_absent,e08_reference_b,True,2.8750036763380082,True,False
e08_query_b_mask_present,e08_distractor_0,True,2.87476259566841,True,True
e08_query_b_mask_present,e08_distractor_1,True,-1.9462809421804126,True,True
e08_query_b_mask_present,e08_distractor_2,True,-4.60158100063625,True,True
e08_query_b_mask_present,e08_distractor_3,True,-4.60158100063625,True,True
e08_query_b_mask_present,e08_distractor_4,True,-4.60158100063625,True,True
e08_query_b_mask_present,e08_distractor_5,True,-4.60158100063625,True,True
e08_query_b_mask_present,e08_distractor_6,True,-3.7864021995812704,True,True
e08_query_b_mask_present,e08_distractor_7,True,-5.937627227443278,True,True
e08_query_b_mask_present,e08_reference_a,True,-4.60158100063625,False,True
e08_query_b_mask_present,e08_reference_b,True,2.8750036763380082,True,False
e08_query_b_merged,e08_distractor_0,True,0.19532896675543743,True,True
e08_query_b_merged,e08_distractor_1,True,0.19532896675543743,True,True
e08_query_b_merged,e08_distractor_2,True,0.19532896675543743,True,True
e08_query_b_merged,e08_distractor_3,True,0.19532896675543743,True,True
e08_query_b_merged,e08_distractor_4,True,-14.265938092769662,True,True
e08_query_b_merged,e08_distractor_5,False,-1000000.0,True,True
e08_query_b_merged,e08_distractor_6,True,-12.162909739941828,True,True
e08_query_b_merged,e08_distractor_7,True,-15.601940688894743,True,True
e08_query_b_merged,e08_reference_a,True,0.19532896675543743,False,True
e08_query_b_merged,e08_reference_b,True,0.19532896675543743,True,False
e08_query_b_substitute,e08_distractor_0,True,-0.26566195625428524,True,True
e08_query_b_substitute,e08_distractor_1,True,-5.08613693557015,True,True
e08_query_b_substitute,e08_distractor_2,True,-6.604370271258748,True,True
e08_query_b_substitute,e08_distractor_3,True,-6.604370271258748,True,True
e08_query_b_substitute,e08_distractor_4,True,-6.604370271258748,True,True
e08_query_b_substitute,e08_distractor_5,True,-6.604370271258748,True,True
e08_query_b_substitute,e08_distractor_6,True,-4.5018750330778285,True,True
e08_query_b_substitute,e08_distractor_7,True,-6.950111213022329,True,True
e08_query_b_substitute,e08_reference_a,True,-6.604370271258748,False,True
e08_query_b_substitute,e08_reference_b,True,-0.2654208755846863,True,False
e08_query_b_timing,e08_distractor_0,True,-0.2655764114909731,True,True
e08_query_b_timing,e08_distractor_1,True,-1.2237025875179972,True,True
e08_query_b_timing,e08_distractor_2,True,-0.26559196505901905,True,True
e08_query_b_timing,e08_distractor_3,True,-5.086759932083643,True,True
e08_query_b_timing,e08_distractor_4,True,-0.2654753132200156,True,True
e08_query_b_timing,e08_distractor_5,True,-6.604370271258748,True,True
e08_query_b_timing,e08_distractor_6,True,-6.926429683026261,True,True
e08_query_b_timing,e08_distractor_7,True,-7.94029431708857,True,True
e08_query_b_timing,e08_reference_a,True,-0.2655764114291692,False,True
e08_query_b_timing,e08_reference_b,True,6.008649825583331,True,False
e08_query_b_transpose,e08_distractor_0,True,-0.2655764114909731,True,True
e08_query_b_transpose,e08_distractor_1,True,-1.2236263518993598,True,True
e08_query_b_transpose,e08_distractor_2,True,-0.2655764114909731,True,True
e08_query_b_transpose,e08_distractor_3,True,-5.086705360508461,True,True
e08_query_b_transpose,e08_distractor_4,True,-0.2654208755846863,True,True
e08_query_b_transpose,e08_distractor_5,True,-6.604370271258748,True,True
e08_query_b_transpose,e08_distractor_6,True,-6.926359528895118,True,True
e08_query_b_transpose,e08_distractor_7,True,-7.94029431708857,True,True
e08_query_b_transpose,e08_reference_a,True,-0.2655764114291692,False,True
e08_query_b_transpose,e08_reference_b,True,6.0087259840931635,True,False
e08_query_b_weak_present,e08_distractor_0,True,3.500184406535717,True,True
e08_query_b_weak_present,e08_distractor_1,True,-1.3208591313131057,True,True
e08_query_b_weak_present,e08_distractor_2,True,-3.976159189768942,True,True
e08_query_b_weak_present,e08_distractor_3,True,-3.976159189768942,True,True
e08_query_b_weak_present,e08_distractor_4,True,-3.976159189768942,True,True
e08_query_b_weak_present,e08_distractor_5,True,-3.976159189768942,True,True
e08_query_b_weak_present,e08_distractor_6,True,-3.1609803868484283,True,True
e08_query_b_weak_present,e08_distractor_7,True,-5.312205416575971,True,True
e08_query_b_weak_present,e08_reference_a,True,-3.976159189768942,False,True
e08_query_b_weak_present,e08_reference_b,True,3.500425487205315,True,False
e09_query_a_delete_closed,e09_distractor_0,True,-2.1587789945914766,True,True
e09_query_a_delete_closed,e09_distractor_1,True,-5.7574640946829705,True,True
e09_query_a_delete_closed,e09_distractor_2,True,-8.276941836538597,True,True
e09_query_a_delete_closed,e09_distractor_3,True,-15.505564775698527,True,True
e09_query_a_delete_closed,e09_distractor_4,True,-8.276166868117476,True,True
e09_query_a_delete_closed,e09_distractor_5,True,-1.0450555900407101,True,True
e09_query_a_delete_closed,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_delete_closed,e09_distractor_7,True,-9.486886310583705,True,True
e09_query_a_delete_closed,e09_reference_a,True,3.626413120328176,True,False
e09_query_a_delete_closed,e09_reference_b,True,-5.757630192032146,False,True
e09_query_a_delete_detune,e09_distractor_0,True,-5.051014433790141,True,True
e09_query_a_delete_detune,e09_distractor_1,True,-5.757630698405153,True,True
e09_query_a_delete_detune,e09_distractor_2,True,-8.276926810645966,True,True
e09_query_a_delete_detune,e09_distractor_3,True,-15.505695834772585,True,True
e09_query_a_delete_detune,e09_distractor_4,True,-5.757464094637696,True,True
e09_query_a_delete_detune,e09_distractor_5,True,-4.6600211001225755,True,True
e09_query_a_delete_detune,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_delete_detune,e09_distractor_7,True,-16.35700964739538,True,True
e09_query_a_delete_detune,e09_reference_a,True,0.7344943920404132,True,False
e09_query_a_delete_detune,e09_reference_b,True,-5.757630698405153,False,True
e09_query_a_delete_insert,e09_distractor_0,True,-4.677954243184557,True,True
e09_query_a_delete_insert,e09_distractor_1,True,-7.366546167807701,True,True
e09_query_a_delete_insert,e09_distractor_2,True,-7.366487160224183,True,True
e09_query_a_delete_insert,e09_distractor_3,True,-10.340026094997238,True,True
e09_query_a_delete_insert,e09_distractor_4,True,-7.366427917200209,True,True
e09_query_a_delete_insert,e09_distractor_5,True,-3.1089064640068136,True,True
e09_query_a_delete_insert,e09_distractor_6,True,-10.747240620305538,True,True
e09_query_a_delete_insert,e09_distractor_7,True,-11.550847408745827,True,True
e09_query_a_delete_insert,e09_reference_a,True,1.107554582645995,True,False
e09_query_a_delete_insert,e09_reference_b,True,-7.366510459516972,False,True
e09_query_a_delete_rest,e09_distractor_0,True,-2.158882195581887,True,True
e09_query_a_delete_rest,e09_distractor_1,True,-5.757653159835577,True,True
e09_query_a_delete_rest,e09_distractor_2,True,-8.276673514828738,True,True
e09_query_a_delete_rest,e09_distractor_3,True,-8.276008159914646,True,True
e09_query_a_delete_rest,e09_distractor_4,True,-5.757464094637696,True,True
e09_query_a_delete_rest,e09_distractor_5,True,-1.0448885289242211,True,True
e09_query_a_delete_rest,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_delete_rest,e09_distractor_7,True,-9.486887655080954,True,True
e09_query_a_delete_rest,e09_reference_a,True,3.6266266302486665,True,False
e09_query_a_delete_rest,e09_reference_b,True,-5.757546636954459,False,True
e09_query_a_delete_timing,e09_distractor_0,True,-2.1589615073576782,True,True
e09_query_a_delete_timing,e09_distractor_1,True,-5.757614996363837,True,True
e09_query_a_delete_timing,e09_distractor_2,True,-8.276728773639862,True,True
e09_query_a_delete_timing,e09_distractor_3,True,-8.27610660127034,True,True
e09_query_a_delete_timing,e09_distractor_4,True,-5.7573926776603646,True,True
e09_query_a_delete_timing,e09_distractor_5,True,-1.0449760323296449,True,True
e09_query_a_delete_timing,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_delete_timing,e09_distractor_7,True,-9.486978615965882,True,True
e09_query_a_delete_timing,e09_reference_a,True,3.626547318472876,True,False
e09_query_a_delete_timing,e09_reference_b,True,-5.757523849192279,False,True
e09_query_a_delete_transpose,e09_distractor_0,True,-2.158881417993956,True,True
e09_query_a_delete_transpose,e09_distractor_1,True,-5.757654840590263,True,True
e09_query_a_delete_transpose,e09_distractor_2,True,-8.276673450089334,True,True
e09_query_a_delete_transpose,e09_distractor_3,True,-8.276008502641702,True,True
e09_query_a_delete_transpose,e09_distractor_4,True,-5.75746308186168,True,True
e09_query_a_delete_transpose,e09_distractor_5,True,-1.0448885289242211,True,True
e09_query_a_delete_transpose,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_delete_transpose,e09_distractor_7,True,-9.486891704063208,True,True
e09_query_a_delete_transpose,e09_reference_a,True,3.6266266302486665,True,False
e09_query_a_delete_transpose,e09_reference_b,True,-5.757546636924276,False,True
e09_query_a_delete_two,e09_distractor_0,True,-12.487666890140847,True,True
e09_query_a_delete_two,e09_distractor_1,True,-3.4216056665264785,True,True
e09_query_a_delete_two,e09_distractor_2,True,-5.2580673141699465,True,True
e09_query_a_delete_two,e09_distractor_3,True,-3.4214912867350016,True,True
e09_query_a_delete_two,e09_distractor_4,True,-3.42143906275902,True,True
e09_query_a_delete_two,e09_distractor_5,True,-3.4213676457816895,True,True
e09_query_a_delete_two,e09_distractor_6,True,-7.94029431708857,True,True
e09_query_a_delete_two,e09_distractor_7,True,-9.201196761972417,True,True
e09_query_a_delete_two,e09_reference_a,True,1.9737176717345717,True,False
e09_query_a_delete_two,e09_reference_b,True,-3.421521605075784,False,True
e09_query_a_detune,e09_distractor_0,True,-1.9359706203590203,True,True
e09_query_a_detune,e09_distractor_1,True,-7.5700804073593115,True,True
e09_query_a_detune,e09_distractor_2,True,-10.340944745728558,True,True
e09_query_a_detune,e09_distractor_3,True,-6.724354063350512,True,True
e09_query_a_detune,e09_distractor_4,True,-17.56983756913438,True,True
e09_query_a_detune,e09_distractor_5,True,-1.7845776555622583,True,True
e09_query_a_detune,e09_distractor_6,True,-10.894141710745767,True,True
e09_query_a_detune,e09_distractor_7,True,-11.924317729076837,True,True
e09_query_a_detune,e09_reference_a,True,2.8855974943985236,True,False
e09_query_a_detune,e09_reference_b,True,-7.366594520967667,False,True
e09_query_a_exact,e09_distractor_0,True,0.47416139585583306,True,True
e09_query_a_exact,e09_distractor_1,True,-7.57031213433355,True,True
e09_query_a_exact,e09_distractor_2,True,-12.186778883534323,True,True
e09_query_a_exact,e09_distractor_3,True,-3.1094961114431863,True,True
e09_query_a_exact,e09_distractor_4,True,-6.725071716102843,True,True
e09_query_a_exact,e09_distractor_5,True,1.107554582645995,True,True
e09_query_a_exact,e09_distractor_6,True,-10.894141710745767,True,True
e09_query_a_exact,e09_distractor_7,True,-9.032204133017,True,True
e09_query_a_exact,e09_reference_a,True,5.295729510613376,True,False
e09_query_a_exact,e09_reference_b,True,-7.366483227098123,False,True
e09_query_a_insert,e09_distractor_0,True,-1.6870951884424663,True,True
e09_query_a_insert,e09_distractor_1,True,-9.406389676983451,True,True
e09_query_a_insert,e09_distractor_2,True,-8.552432186122816,True,True
e09_query_a_insert,e09_distractor_3,True,-4.620559933878759,True,True
e09_query_a_insert,e09_distractor_4,True,-8.236078578921711,True,True
e09_query_a_insert,e09_distractor_5,True,-0.7287090612075362,True,True
e09_query_a_insert,e09_distractor_6,True,-12.080101339476922,True,True
e09_query_a_insert,e09_distractor_7,True,-10.86858413970597,True,True
e09_query_a_insert,e09_reference_a,True,3.1343108521243535,True,False
e09_query_a_insert,e09_reference_b,True,-8.552428511533234,False,True
e09_query_a_legitimate_rest,e09_distractor_0,True,0.47402848431808753,True,True
e09_query_a_legitimate_rest,e09_distractor_1,True,-7.570306155904364,True,True
e09_query_a_legitimate_rest,e09_distractor_2,True,-12.186866610883719,True,True
e09_query_a_legitimate_rest,e09_distractor_3,True,-3.109394333582073,True,True
e09_query_a_legitimate_rest,e09_distractor_4,True,-6.72491848569355,True,True
e09_query_a_legitimate_rest,e09_distractor_5,True,1.1074353351109805,True,True
e09_query_a_legitimate_rest,e09_distractor_6,True,-10.894040249014813,True,True
e09_query_a_legitimate_rest,e09_distractor_7,True,-9.032331292199384,True,True
e09_query_a_legitimate_rest,e09_reference_a,True,5.295600327865935,True,False
e09_query_a_legitimate_rest,e09_reference_b,True,-7.366469947933056,False,True
e09_query_a_mask_absent,e09_distractor_0,True,-2.575830069493425,True,True
e09_query_a_mask_absent,e09_distractor_1,True,-6.174601033747115,True,True
e09_query_a_mask_absent,e09_distractor_2,True,-8.693621388740276,True,True
e09_query_a_mask_absent,e09_distractor_3,True,-8.692956033826185,True,True
e09_query_a_mask_absent,e09_distractor_4,True,-6.174411968549234,True,True
e09_query_a_mask_absent,e09_distractor_5,True,-1.4618364028357593,True,True
e09_query_a_mask_absent,e09_distractor_6,True,-10.01076750808347,True,True
e09_query_a_mask_absent,e09_distractor_7,True,-9.903835528992492,True,True
e09_query_a_mask_absent,e09_reference_a,True,3.2096787563371274,True,False
e09_query_a_mask_absent,e09_reference_b,True,-6.174494510865998,False,True
e09_query_a_mask_present,e09_distractor_0,True,-2.575830069493425,True,True
e09_query_a_mask_present,e09_distractor_1,True,-6.174601033747115,True,True
e09_query_a_mask_present,e09_distractor_2,True,-8.693621388740276,True,True
e09_query_a_mask_present,e09_distractor_3,True,-8.692956033826185,True,True
e09_query_a_mask_present,e09_distractor_4,True,-6.174411968549234,True,True
e09_query_a_mask_present,e09_distractor_5,True,-1.4618364028357593,True,True
e09_query_a_mask_present,e09_distractor_6,True,-10.01076750808347,True,True
e09_query_a_mask_present,e09_distractor_7,True,-9.903835528992492,True,True
e09_query_a_mask_present,e09_reference_a,True,3.2096787563371274,True,False
e09_query_a_mask_present,e09_reference_b,True,-6.174494510865998,False,True
e09_query_a_merged,e09_distractor_0,True,-2.158650635679879,True,True
e09_query_a_merged,e09_distractor_1,True,-15.506349054609316,True,True
e09_query_a_merged,e09_distractor_2,True,-15.506685148831071,True,True
e09_query_a_merged,e09_distractor_3,True,-15.505696017395682,True,True
e09_query_a_merged,e09_distractor_4,True,-10.57759701227835,True,True
e09_query_a_merged,e09_distractor_5,True,-4.66002091749948,True,True
e09_query_a_merged,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_merged,e09_distractor_7,True,-9.487120004456013,True,True
e09_query_a_merged,e09_reference_a,True,0.734494559112643,True,False
e09_query_a_merged,e09_reference_b,True,-10.577679540251008,False,True
e09_query_a_substitute,e09_distractor_0,True,-4.677954243184557,True,True
e09_query_a_substitute,e09_distractor_1,True,-6.724459994722914,True,True
e09_query_a_substitute,e09_distractor_2,True,-10.340691449911331,True,True
e09_query_a_substitute,e09_distractor_3,True,-3.1092649544725974,True,True
e09_query_a_substitute,e09_distractor_4,True,-6.724459151595136,True,True
e09_query_a_substitute,e09_distractor_5,True,-3.1089064640068136,True,True
e09_query_a_substitute,e09_distractor_6,True,-10.747240620305538,True,True
e09_query_a_substitute,e09_distractor_7,True,-9.03178220568768,True,True
e09_query_a_substitute,e09_reference_a,True,1.107554582645995,True,False
e09_query_a_substitute,e09_reference_b,True,-17.569593117513453,False,True
e09_query_a_timing,e09_distractor_0,True,0.47408754518374074,True,True
e09_query_a_timing,e09_distractor_1,True,-7.570222908589922,True,True
e09_query_a_timing,e09_distractor_2,True,-12.186823856605299,True,True
e09_query_a_timing,e09_distractor_3,True,-3.1094961114431863,True,True
e09_query_a_timing,e09_distractor_4,True,-6.724968690252138,True,True
e09_query_a_timing,e09_distractor_5,True,1.1074752709515137,True,True
e09_query_a_timing,e09_distractor_6,True,-10.894141710745767,True,True
e09_query_a_timing,e09_distractor_7,True,-9.032276795485135,True,True
e09_query_a_timing,e09_reference_a,True,5.295655659941285,True,False
e09_query_a_timing,e09_reference_b,True,-7.366407436750887,False,True
e09_query_a_transpose,e09_distractor_0,True,0.47416137056746166,True,True
e09_query_a_transpose,e09_distractor_1,True,-7.5703061746854186,True,True
e09_query_a_transpose,e09_distractor_2,True,-12.1867788719487,True,True
e09_query_a_transpose,e09_distractor_3,True,-3.109499025975804,True,True
e09_query_a_transpose,e09_distractor_4,True,-6.7250714559156615,True,True
e09_query_a_transpose,e09_distractor_5,True,1.107554582645995,True,True
e09_query_a_transpose,e09_distractor_6,True,-10.894144281545838,True,True
e09_query_a_transpose,e09_distractor_7,True,-9.032201377760593,True,True
e09_query_a_transpose,e09_reference_a,True,5.295729510613376,True,False
e09_query_a_transpose,e09_reference_b,True,-7.366481542790105,False,True
e09_query_a_weak_present,e09_distractor_0,True,-2.158882195581887,True,True
e09_query_a_weak_present,e09_distractor_1,True,-5.757653159835577,True,True
e09_query_a_weak_present,e09_distractor_2,True,-8.276673514828738,True,True
e09_query_a_weak_present,e09_distractor_3,True,-8.276008159914646,True,True
e09_query_a_weak_present,e09_distractor_4,True,-5.757464094637696,True,True
e09_query_a_weak_present,e09_distractor_5,True,-1.0448885289242211,True,True
e09_query_a_weak_present,e09_distractor_6,True,-9.593819634171933,True,True
e09_query_a_weak_present,e09_distractor_7,True,-9.486887655080954,True,True
e09_query_a_weak_present,e09_reference_a,True,3.6266266302486665,True,False
e09_query_a_weak_present,e09_reference_b,True,-5.757546636954459,False,True
e09_query_b_delete_closed,e09_distractor_0,True,-5.757590564354758,True,True
e09_query_b_delete_closed,e09_distractor_1,True,-1.0450882632816194,True,True
e09_query_b_delete_closed,e09_distractor_2,True,-5.7573926776603646,True,True
e09_query_b_delete_closed,e09_distractor_3,True,-5.7580715557669055,True,True
e09_query_b_delete_closed,e09_distractor_4,True,-1.0451663084843732,True,True
e09_query_b_delete_closed,e09_distractor_5,True,-8.275858082902513,True,True
e09_query_b_delete_closed,e09_distractor_6,True,-9.286002729765045,True,True
e09_query_b_delete_closed,e09_distractor_7,True,-11.537345615805481,True,True
e09_query_b_delete_closed,e09_reference_a,True,-5.75752080875291,False,True
e09_query_b_delete_closed,e09_reference_b,True,3.626414572779731,True,False
e09_query_b_delete_detune,e09_distractor_0,True,-5.757513227222948,True,True
e09_query_b_delete_detune,e09_distractor_1,True,-4.660021220905046,True,True
e09_query_b_delete_detune,e09_distractor_2,True,-15.505672015324539,True,True
e09_query_b_delete_detune,e09_distractor_3,True,-10.577939820236153,True,True
e09_query_b_delete_detune,e09_distractor_4,True,-4.660371098301008,True,True
e09_query_b_delete_detune,e09_distractor_5,True,-8.276007557921206,True,True
e09_query_b_delete_detune,e09_distractor_6,True,-9.286221574259976,True,True
e09_query_b_delete_detune,e09_distractor_7,True,-16.35700965046776,True,True
e09_query_b_delete_detune,e09_reference_a,True,-5.757659898475026,False,True
e09_query_b_delete_detune,e09_reference_b,True,0.7344942815429052,True,False
e09_query_b_delete_insert,e09_distractor_0,True,-7.366477049785462,True,True
e09_query_b_delete_insert,e09_distractor_1,True,-3.1089064640068136,True,True
e09_query_b_delete_insert,e09_distractor_2,True,-6.7246524112201165,True,True
e09_query_b_delete_insert,e09_distractor_3,True,-12.186903642798669,True,True
e09_query_b_delete_insert,e09_distractor_4,True,-3.1092563414027756,True,True
e09_query_b_delete_insert,e09_distractor_5,True,-10.340025493003798,True,True
e09_query_b_delete_insert,e09_distractor_6,True,-10.894526949335082,True,True
e09_query_b_delete_insert,e09_distractor_7,True,-8.325869235427465,True,True
e09_query_b_delete_insert,e09_reference_a,True,-7.36662372103754,False,True
e09_query_b_delete_insert,e09_reference_b,True,1.107554582645995,True,False
e09_query_b_delete_rest,e09_distractor_0,True,-5.757513227222948,True,True
e09_query_b_delete_rest,e09_distractor_1,True,-1.0448885289242211,True,True
e09_query_b_delete_rest,e09_distractor_2,True,-15.505925431924236,True,True
e09_query_b_delete_rest,e09_distractor_3,True,-10.577939820236153,True,True
e09_query_b_delete_rest,e09_distractor_4,True,-1.0452384063201832,True,True
e09_query_b_delete_rest,e09_distractor_5,True,-8.276007557921206,True,True
e09_query_b_delete_rest,e09_distractor_6,True,-9.286221574259976,True,True
e09_query_b_delete_rest,e09_distractor_7,True,-11.537163690267004,True,True
e09_query_b_delete_rest,e09_reference_a,True,-5.757659898475026,False,True
e09_query_b_delete_rest,e09_reference_b,True,3.6266266302486665,True,False
e09_query_b_delete_timing,e09_distractor_0,True,-5.757513227222948,True,True
e09_query_b_delete_timing,e09_distractor_1,True,-1.044976032355561,True,True
e09_query_b_delete_timing,e09_distractor_2,True,-15.506013617439475,True,True
e09_query_b_delete_timing,e09_distractor_3,True,-10.577939820236153,True,True
e09_query_b_delete_timing,e09_distractor_4,True,-1.0453368476758778,True,True
e09_query_b_delete_timing,e09_distractor_5,True,-8.276007558404336,True,True
e09_query_b_delete_timing,e09_distractor_6,True,-9.286221574867158,True,True
e09_query_b_delete_timing,e09_distractor_7,True,-11.5372062185013,True,True
e09_query_b_delete_timing,e09_reference_a,True,-5.757659898475026,False,True
e09_query_b_delete_timing,e09_reference_b,True,3.626547814917042,True,False
e09_query_b_delete_transpose,e09_distractor_0,True,-5.7575123791571325,True,True
e09_query_b_delete_transpose,e09_distractor_1,True,-1.0448885289242211,True,True
e09_query_b_delete_transpose,e09_distractor_2,True,-15.505925356072847,True,True
e09_query_b_delete_transpose,e09_distractor_3,True,-10.577938668831708,True,True
e09_query_b_delete_transpose,e09_distractor_4,True,-1.0452393913820295,True,True
e09_query_b_delete_transpose,e09_distractor_5,True,-8.276011147844041,True,True
e09_query_b_delete_transpose,e09_distractor_6,True,-9.286222968336162,True,True
e09_query_b_delete_transpose,e09_distractor_7,True,-11.53716359348703,True,True
e09_query_b_delete_transpose,e09_reference_a,True,-5.7576582125609255,False,True
e09_query_b_delete_transpose,e09_reference_b,True,3.6266266302486665,True,False
e09_query_b_delete_two,e09_distractor_0,True,-8.242368584729533,True,True
e09_query_b_delete_two,e09_distractor_1,True,-3.4213676457816895,True,True
e09_query_b_delete_two,e09_distractor_2,True,-3.4217678486801075,True,True
e09_query_b_delete_two,e09_distractor_3,True,-8.241914788357478,True,True
e09_query_b_delete_two,e09_distractor_4,True,-3.4214969013521777,True,True
e09_query_b_delete_two,e09_distractor_5,True,-3.4216035410672525,True,True
e09_query_b_delete_two,e09_distractor_6,True,-7.94029431708857,True,True
e09_query_b_delete_two,e09_distractor_7,True,-9.201196839806046,True,True
e09_query_b_delete_two,e09_reference_a,True,-8.24191468960384,False,True
e09_query_b_delete_two,e09_reference_b,True,1.9737176717345717,True,False
e09_query_b_detune,e09_distractor_0,True,-17.570035216141036,True,True
e09_query_b_detune,e09_distractor_1,True,-6.724039155987638,True,True
e09_query_b_detune,e09_distractor_2,True,-6.724639352717219,True,True
e09_query_b_detune,e09_distractor_3,True,-10.339937274231339,True,True
e09_query_b_detune,e09_distractor_4,True,-1.7852122599682723,True,True
